source_pkg,target_pkg,maintainer_count,avg_daily
react-router-bootstrap,prop-types,7,2823
bundle-loader,loader-utils,7,2807
@types/bootstrap,@popperjs/core,1,2804
dkim-signer,libmime,1,2799
node-bourbon,bourbon,1,2796
mumath,almost-equal,1,2795
eslint-plugin-requirejs,ignore,1,2792
react-style-proptype,prop-types,1,2780
grunt-contrib-nodeunit,nodeunit-x,5,2760
tslint-microsoft-contrib,tsutils,5,2759
level-fix-range,clone,1,2752
babel-preset-es2015-loose,modify-babel-preset,1,2751
nodegit-promise,asap,1,2744
cdnjs-cdn-data,semver,1,2721
ember-factory-for-polyfill,ember-cli-version-checker,4,2717
showdown,commander,2,2690
sleep,nan,1,2690
jackpot,retry,2,2685
bootstrap-datepicker,jquery,2,2678
@types/babel-traverse,@types/babel-types,1,2672
snyk-tree,archy,2,2666
command-join,@improved/node,1,2658
delegato,mixto,4,2652
passport-google-oauth20,passport-oauth2,1,2650
adbkit-monkey,async,2,2638
rmdir,node.flow,1,2618
gulp-sequence,thunks,1,2613
@types/babylon,@types/babel-types,1,2611
snyk-recursive-readdir,minimatch,1,2597
gulp-task-listing,chalk,1,2588
ansi-to-html,entities,1,2571
node.flow,node.extend,1,2562
crossvent,custom-event,1,2562
node-rsa,asn1,1,2553
xtraverse,xmldom,1,2550
@types/mkdirp,@types/node,1,2540
grunt-nodemon,nodemon,1,2534
transform-loader,loader-utils,7,2524
plugin-error,ansi-colors,2,2520
parse-import,get-imports,1,2518
winston-loggly,loggly,3,2517
longjohn,source-map-support,1,2514
is-html,html-tags,1,2514
power-assert-renderer-file,power-assert-renderer-base,1,2498
toastr,jquery,1,2491
jss-nested,warning,1,2479
raptor-strings,raptor-polyfill,5,2472
code-excerpt,convert-to-spaces,1,2468
preprocess,xregexp,2,2466
browser-sync-webpack-plugin,lodash,1,2458
localforage-cordovasqlitedriver,localforage,1,2455
imagesloaded,ev-emitter,1,2442
ansi-green,ansi-wrap,1,2421
raptor-json,raptor-strings,4,2420
connect-modrewrite,qs,1,2420
graphviz,temp,1,2407
to-camel-case,to-space-case,2,2395
array-last,is-number,2,2394
script-ext-html-webpack-plugin,debug,1,2371
async.queue,async.util.queue,1,2342
recharts-scale,decimal.js-light,2,2341
async.ensureasync,async.util.ensureasync,1,2340
unique-slug,imurmurhash,6,2331
reduce,object-keys,2,2321
mktmpdir,rimraf,1,2320
mdast-util-to-string,@types/mdast,2,2305
write-stream,readable-stream,1,2295
connect-query,qs,1,2291
level-write-stream,end-stream,1,2270
supercluster,kdbush,29,2265
end-stream,write-stream,1,2259
fast-url-parser,punycode,1,2249
amqp,lodash,2,2248
unassert,estraverse,1,2244
calculate-cache-key-for-tree,json-stable-stringify,5,2243
@types/debug,@types/ms,1,2231
directmail,simplesmtp,1,2230
sugar,sugar-core,1,2228
unique-filename,unique-slug,6,2227
config-master,walk-back,1,2225
chunk-manifest-webpack-plugin,webpack-core,2,2221
default-user-agent,os-name,1,2215
@types/cheerio,@types/node,1,2213
jquery.scrollto,jquery,1,2209
eslint-plugin-jest,@typescript-eslint/utils,9,2205
lodash-deep,lodash,1,2199
ev-store,individual,1,2196
ldap-filter,assert-plus,1,2194
reduce-without,test-value,1,2187
complain,error-stack-parser,24,2180
hashish,traverse,1,2173
@types/winston,winston,1,2171
deep-strict-equal,core-assert,1,2167
babel-plugin-transform-jscript,babel-runtime,3,2160
ionic-native,rxjs,2,2156
own-or-env,own-or,1,2152
ember-disable-proxy-controllers,ember-cli-babel,1,2147
@types/log4js,@types/express,1,2121
node-zip,jszip,1,2117
@ionic-native/core,@types/cordova,3,2107
amdetective,esprima,1,2097
react-native-tab-view,use-latest-callback,7,2092
reduce-extract,test-value,1,2090
@ng-bootstrap/ng-bootstrap,tslib,6,2088
backbone.marionette,backbone.radio,7,2081
react-resize-detector,es-toolkit,2,2073
cache-point,array-back,1,2071
unist-util-position,@types/unist,2,2069
node-phantom-simple,debug,2,2055
minstache,commander,1,2052
serialize-error,type-fest,1,2046
sse,options,2,2045
babel-plugin-transform-react-pure-class-to-function,babel-helper-is-react-class,1,2041
random-seed,json-stringify-safe,1,2035
datatables.net,jquery,1,2034
jade-loader,loader-utils,4,2026
parse-color,color-convert,1,2022
htmlprocessor,lodash,1,2021
co-request,request,2,2021
svg-url-loader,file-loader,1,2013
highland,util-deprecate,3,2012
deep-equal-ident,lodash.isequal,1,2001
creditcards-info,lodash,12,1999
@types/yargs,@types/yargs-parser,1,1993
karma-remap-coverage,remap-istanbul,1,1993
c3,d3,2,1988
toxic,lodash,1,1981
compare-semver,semver,1,1979
cli-progress,string-width,1,1976
mime-format,charset,2,1971
ember-cli-jshint,broccoli-jshint,6,1969
to-vfile,vfile,1,1961
ps-node,table-parser,1,1945
measured,inherits,4,1935
varstream,readable-stream,1,1927
@ionic-native/splash-screen,@types/cordova,3,1927
mixpanel-browser,@mixpanel/rrweb,5,1926
unist-builder,@types/unist,2,1924
neatequal,varstream,1,1922
@ionic-native/status-bar,@types/cordova,3,1914
babel-plugin-transform-amd-system-wrapper,babel-template,2,1912
react-paginate,prop-types,1,1902
jasmine-expect,add-matchers,1,1898
babel-relay-plugin,graphql,6,1888
chai-datetime,chai,1,1888
pad-left,repeat-string,1,1880
ejs-locals,ejs,1,1880
parse-url,parse-path,1,1878
is-ssh,protocols,1,1871
@types/angular-mocks,@types/angular,1,1868
codependency,semver,4,1866
spawn-please,cross-spawn,1,1863
date.js,debug,1,1857
enqueue,sliced,1,1854
@types/classnames,classnames,1,1854
react-native-drawer-layout,use-latest-callback,7,1852
@types/jasminewd2,@types/jasmine,1,1845
passport-google-oauth1,passport-oauth1,1,1840
brotli,base64-js,1,1838
disposable-event,event-kit,1,1836
events-light,chai,4,1835
enhance-visitors,lodash,1,1833
relative,isobject,1,1830
reflux-core,eventemitter3,3,1826
buffermaker,long,1,1813
co-prompt,keypress,2,1812
postal,lodash,3,1807
winston-papertrail,glossy,2,1804
@types/through2,@types/node,1,1789
react-class,object-assign,1,1788
@ionic/storage,localforage,22,1783
@ngx-translate/core,tslib,2,1775
patrun,gex,1,1773
matchmedia,css-mediaquery,1,1769
uvm,flatted,5,1769
@types/socket.io,socket.io,1,1767
bulk-require,glob,1,1767
jss-camel-case,hyphenate-style-name,1,1767
named-placeholders,lru-cache,1,1767
react-height,prop-types,1,1765
vanilla-jsx,escape-html,1,1763
async-cache,lru-cache,1,1762
karma-htmlfile-reporter,xmlbuilder,1,1762
tslint-react,tsutils,1,1762
tldjs,punycode,1,1753
react-highcharts,highcharts,2,1752
retryer,bluebird,1,1751
remote-origin-url,parse-git-config,2,1751
lusca,tsscmp,6,1747
uuid-1345,macaddress,1,1726
lodash-webpack-plugin,lodash,3,1723
img-loader,loader-utils,1,1723
deep-defaults,lodash,1,1722
yui,request,6,1710
predefine,extendible,6,1709
get-values,for-own,2,1709
oppsy,hoek,5,1706
parse-database-url,mongodb-uri,1,1704
fwd-stream,readable-stream,1,1701
unist-util-is,@types/unist,2,1697
babel-plugin-transform-vue-jsx,esutils,1,1694
azure-asm-network,azure-common,1,1691
azure-asm-storage,azure-common,1,1689
cli-table-redemption,chalk,1,1686
karma-jasmine-ajax,jasmine-ajax,1,1685
azure-asm-subscription,azure-common,1,1684
git-url-parse,git-up,1,1684
azure-asm-trafficmanager,azure-common,1,1682
@ngrx/store,tslib,4,1682
not-so-shallow,buffer-equals,1,1675
request-debug,stringify-clone,2,1671
@types/grunt,@types/node,1,1670
eslint-plugin-lodash,lodash,3,1664
ngx-bootstrap,tslib,3,1663
@storybook/addon-links,@storybook/global,12,1662
@types/mongodb,mongodb,1,1661
numbro,bignumber.js,2,1660
react-fontawesome,prop-types,1,1659
fs-readfile-promise,graceful-fs,1,1659
escomplex,check-types,3,1649
gulp-cond,readable-stream,1,1648
async-some,dezalgo,1,1644
ftp-response-parser,readable-stream,1,1641
nodemailer-ses-transport,aws-sdk,1,1638
webpack-info-plugin,chalk,1,1633
vfile-find-up,vfile,1,1629
tunnel-ssh,ssh2,1,1624
code,hoek,4,1623
machina,lodash,2,1620
csv-streamify,through2,1,1595
atom-fs,mapped-disposable,1,1594
angular2-moment,moment,1,1593
draft-js-export-html,draft-js-utils,6,1591
ember-new-computed,ember-cli-babel,1,1591
httperror,hnp,1,1589
typeahead.js,jquery,1,1585
vfile-find-down,vfile,1,1579
@types/through,@types/node,1,1569
webpack-chunk-hash,@types/webpack,3,1559
escomplex-plugin-syntax-estree,typhonjs-escomplex-commons,1,1557
miniwrite,mkdirp,1,1557
escomplex-plugin-metrics-module,typhonjs-escomplex-commons,1,1556
escomplex-plugin-metrics-project,typhonjs-escomplex-commons,1,1555
passport-github,passport-oauth2,1,1554
rust-result,individual,2,1554
sc-emitter,component-emitter,1,1554
@types/rx-lite-aggregates,@types/rx-lite,1,1540
@types/inherits,@types/node,1,1538
@types/rx-core-binding,@types/rx-core,1,1537
run-auto,dezalgo,1,1536
@angularclass/hmr-loader,loader-utils,3,1531
tcomb-validation,tcomb,1,1523
@types/rx-lite-time,@types/rx-lite,1,1520
@types/rx-lite-backpressure,@types/rx-lite,1,1519
strip-loader,loader-utils,1,1518
@types/rx-lite-coincidence,@types/rx-lite,1,1518
read-metadata,yaml-js,4,1517
google-maps,@types/googlemaps,1,1517
@types/rx-lite-virtualtime,@types/rx-lite,1,1516
@types/rx-lite-async,@types/rx-lite,1,1514
bytewise-core,typewise-core,1,1512
es6-module-loader,when,2,1507
bump-regex,semver,1,1507
react-toggle,classnames,8,1506
typewise,typewise-core,1,1504
react-native-drawer-layout-polyfill,react-native-drawer-layout,2,1499
@types/del,@types/glob,1,1496
joi-assert,assertion-error,1,1494
filed,mime,1,1494
mocha-jsdom,jsdom,1,1493
standard-json,concat-stream,12,1493
human-interval,numbered,2,1487
i18next-xhr-backend,@babel/runtime,1,1469
command-line-commands,array-back,1,1466
@types/node-uuid,@types/node,1,1466
sc-channel,async-iterable-stream,1,1465
has-glob,is-glob,1,1464
google-cloud,semver,1,1461
eslint-plugin-react-native,eslint-plugin-react-native-globals,1,1455
@types/rx-lite-testing,@types/rx-lite-virtualtime,1,1453
@types/rx-lite-joinpatterns,@types/rx-lite,1,1453
@types/rx-lite-experimental,@types/rx-lite,1,1453
@ngx-translate/http-loader,tslib,2,1453
loopback-context,continuation-local-storage,5,1452
@types/morgan,@types/node,1,1451
react-click-outside,hoist-non-react-statics,1,1449
grunt-browser-sync,browser-sync,1,1449
parse-server-s3-adapter,aws-sdk,7,1444
stats-lite,isnumber,1,1441
jss-compose,warning,2,1437
lost,object-assign,2,1429
page,path-to-regexp,4,1428
is-js-type,js-types,1,1419
deflate-crc32-stream,buffer-crc32,1,1417
gridfs-stream,flushwritable,1,1417
snap-points-2d,array-bounds,35,1408
@types/connect,@types/node,1,1403
level-hooks,string-range,1,1395
@types/accepts,@types/node,1,1395
jss-vendor-prefixer,css-vendor,1,1392
authentication4js,q,12,1391
ng2-file-upload,tslib,4,1390
google-maps-locales,lodash,12,1385
jsdoc2md-stats,app-usage-stats,1,1382
globs,glob,3,1379
pouchdb-merge,pouchdb-utils,9,1375
grunt-jsonlint,@prantlf/jsonlint,1,1372
@google-cloud/language,google-gax,1,1367
image-type,file-type,1,1364
package-json-versionify,browserify-package-json,1,1363
@types/bson,@types/node,1,1361
@google-cloud/compute,google-gax,1,1360
concatenate,globs,1,1359
git-head,git-refs,1,1358
monotone-convex-hull-2d,robust-orientation,1,1358
merge-options,is-plain-obj,1,1356
read-json,try-call,1,1354
release-zalgo,es6-error,1,1348
rbush,quickselect,1,1348
modern-syslog,nan,17,1347
svgo-loader,svgo,2,1346
affine-hull,robust-orientation,1,1343
back,xtend,1,1343
emit-stream,through,1,1341
react-hammerjs,hammerjs,1,1341
@types/commander,commander,1,1338
humanize-url,normalize-url,1,1336
actionbuffer,coffee-register,1,1336
fs-mode,cbify,1,1323
read-components,async-each,1,1321
parse-server-simple-mailgun-adapter,mailgun-js,5,1317
pouchdb-json,vuvuzela,9,1317
unipointer,ev-emitter,1,1314
jsondiffpatch,@dmsnell/diff-match-patch,1,1313
anysort,anymatch,2,1312
videojs-vtt.js,global,16,1311
redux-router,deep-equal,3,1311
grunt-run,strip-ansi,1,1305
@types/mz,@types/node,1,1304
ember-cookies,@embroider/addon-shim,1,1304
@types/lru-cache,lru-cache,1,1297
assign-deep,assign-symbols,2,1292
angular-dynamic-locale,@types/angular,1,1291
react-html-attributes,html-element-attributes,1,1290
uglify-js-brunch,uglify-js,2,1283
connect-busboy,busboy,1,1280
multi-glob,glob,5,1278
esformatter-eol-last,string.prototype.endswith,1,1274
aot-test-generators,jsesc,1,1271
@types/graceful-fs,@types/node,1,1270
bunker,burrito,1,1270
globalize,cldrjs,3,1269
mimoza,mime-db,1,1263
azure-servicefabric,ms-rest,1,1262
q-plus,q,1,1257
strip-debug,@types/babel__core,1,1254
rocambole-node-remove,rocambole-token,1,1253
ember-string-ishtmlsafe-polyfill,ember-cli-version-checker,1,1252
rocambole-strip-alert,rocambole-node-update,1,1251
videojs-ie8,es5-shim,2,1251
rocambole-node-update,rocambole-token,1,1251
rocambole-strip-debugger,rocambole-node-remove,1,1250
rocambole-strip-console,rocambole-node-update,1,1249
streamline-streams,streamline-runtime,2,1248
poplib,optimist,1,1245
i18next-browser-languagedetector,@babel/runtime,2,1244
@types/micromatch,@types/braces,1,1242
hast-util-is-element,@types/hast,2,1239
bencode,uint8-util,11,1237
node-amqp-encoder,buffer-builder,4,1236
glsl-tokenizer,through2,16,1235
@types/ws,@types/node,1,1234
@types/opn,@types/node,1,1233
hast-util-whitespace,@types/hast,2,1229
closure-compiler,google-closure-compiler,2,1229
mkdirp-promise,mkdirp,1,1226
parse-png,pngjs,1,1226
runforcover,bunker,1,1223
swig-extras,markdown,1,1220
ember-cli-ic-ajax,ic-ajax,2,1219
clean-css-brunch,clean-css,2,1218
postman-url-encoder,punycode,3,1216
nginxbeautify,extend,1,1215
figlet,commander,1,1214
karma-jasmine-matchers,jasmine-expect,1,1213
akutil-shared-styles,babel-runtime,1,1212
react-dnd-test-backend,dnd-core,5,1206
@types/finalhandler,@types/node,1,1202
webrtc-adapter,sdp,5,1201
buble-loader,loader-utils,1,1200
node-sass-middleware,node-sass,4,1200
posthtml-parser,htmlparser2,3,1200
@types/moment-timezone,moment,1,1200
root-require,packpath,1,1198
@types/chai-as-promised,@types/chai,1,1196
@types/angular-ui-router,@types/angular,1,1193
unidragger,ev-emitter,1,1193
slack-node,requestretry,2,1192
@types/angular-sanitize,@types/angular,1,1191
postcss-opacity,postcss,1,1189
throng,lodash,1,1189
path2glob,glob,1,1188
graphql-server-core,apollo-server-core,5,1187
flaverr,@sailshq/lodash,1,1186
taskkill,execa,1,1185
astral,clone,1,1184
javascript-brunch,esprima,2,1173
rc-touchable,babel-runtime,2,1172
react-native-maps,@types/geojson,16,1172
graphql-server-module-graphiql,apollo-server-module-graphiql,6,1171
urllite,xtend,2,1169
ember-invoke-action,ember-cli-babel,1,1169
object-assign-sorted,sorted-object,1,1166
@ngrx/effects,tslib,4,1165
gulp-sort,through2,1,1164
protagonist,nan,2,1162
express-flash,connect-flash,1,1162
jsts,fastpriorityqueue,1,1161
twitter-ng,oauth,1,1160
posthtml-render,is-json,2,1159
ember-require-module,ember-cli-babel,2,1150
since-app-start,debug,1,1149
pull-window,looper,1,1147
datatables,jquery,1,1147
to-slug-case,to-space-case,1,1146
passport.socketio,xtend,2,1145
card-validator,credit-card-type,1,1141
snapsvg,eve,1,1141
@types/aws4,@types/node,1,1139
angular-translate-loader-static-files,angular-translate,2,1137
buffercursor,verror,1,1131
after-all,once,1,1127
vscode-languageserver,vscode-languageserver-protocol,7,1127
stream,component-emitter,1,1126
@types/acorn,@types/estree,1,1120
chainit,queue,3,1119
minizlib,minipass,1,1118
@glimmer/resolver,@glimmer/di,15,1111
setheader,diagnostics,3,1110
grunt-ngmin,ngmin,3,1108
react-radio-group,prop-types,4,1107
installed-by-yarn-globally,user-home,1,1105
@ngrx/store-devtools,tslib,4,1097
vue-template-validator,chalk,1,1094
@types/angular-ui-bootstrap,@types/angular,1,1089
create-server,connected,6,1089
graphql-server-express,apollo-server-express,7,1088
@types/react-addons-test-utils,@types/react,1,1087
babel-plugin-ember-modules-api-polyfill,ember-rfc176-data,4,1085
@types/mongoose,mongoose,1,1085
rafl,global,1,1083
redux-saga-tester,babel-runtime,13,1082
nativescript-angular,tslib,4,1077
@types/d3-shape,@types/d3-path,1,1076
@types/d3-scale,@types/d3-time,1,1074
redlock,node-abort-controller,1,1074
draft-js-import-html,draft-js-import-element,1,1073
ember-cli-flash,@embroider/addon-shim,6,1068
tdigest,bintrees,1,1066
shoe,sockjs,1,1065
react-native-animatable,prop-types,1,1064
level-post,ltgt,1,1064
wrap-promise,es6-promise,1,1061
raptor-dom,raptor-pubsub,3,1060
brisky-struct,stamp,1,1058
scrypt,nan,1,1057
@types/depd,@types/node,1,1054
attach-ware,unherit,1,1051
restangular,lodash,3,1049
metrics,events,2,1048
skemata,fast-levenshtein,1,1045
@types/cors,@types/node,1,1036
@types/highcharts,@types/geojson,1,1033
atom-patch,nan,8,1030
react-slider,prop-types,4,1027
angular-elastic,angular,1,1026
raphael,eve-raphael,3,1024
download-github-repo,download,1,1023
@types/d3-interpolate,@types/d3-color,1,1023
@types/d3-axis,@types/d3-selection,1,1023
find-pkg,find-file-up,1,1020
psl,punycode,1,1019
react-leaflet,@react-leaflet/core,1,1018
react-field,object-assign,1,1016
mdast-util-inject,mdast-util-to-string,1,1016
@types/on-finished,@types/node,1,1015
@types/send,@types/node,1,1015
minilog,microee,1,1014
react-inline-block,object-assign,1,1013
omit-empty,kind-of,1,1013
@types/d3-transition,@types/d3-selection,1,1012
filter-where,test-value,1,1012
ember-cli-mocha,ember-mocha,4,1011
feathers-errors,debug,2,1009
is-scoped,scoped-regex,1,1009
@types/ansi-styles,@types/color-name,1,1008
